ep	elasticity_loss	volume_loss
715	0.0014611644437536597	0.0010597705841064453
716	0.00398982735350728	-0.0014895796775817871
717	0.003729936433956027	-0.001160264015197754
718	0.0017760603222995996	0.0014777183532714844
719	0.0016618003137409687	0.0008214712142944336
720	0.003852320369333029	-0.0014762282371520996
721	0.0036500790156424046	-0.0010045766830444336
722	0.002043837448582053	0.0014777183532714844
723	0.0021241402719169855	0.0005807876586914062
724	0.0034614233300089836	-0.001635730266571045
725	0.003297407878562808	-0.0008991360664367676
726	0.002577112754806876	0.0016363859176635742
727	0.002520277863368392	0.0006731748580932617
728	0.0031173555180430412	-0.001947164535522461
729	0.002667152089998126	-0.0009556412696838379
730	0.0031694388017058372	0.002008795738220215
731	0.0026673665270209312	0.0012041330337524414
732	0.0030593937262892723	-0.0020059943199157715
733	0.0023214288521558046	-0.0011505484580993652
734	0.0034191275481134653	0.0022472143173217773
735	0.0027905411552637815	0.0017060041427612305
736	0.003000028198584914	-0.0018808245658874512
737	0.002601433778181672	-0.0015154480934143066
738	0.0030761982779949903	0.0020972490310668945
739	0.0027561914175748825	0.00195467472076416
740	0.003059522481635213	-0.001621544361114502
741	0.003078446025028825	-0.0017119050025939941
742	0.0024932825472205877	0.0016672611236572266
743	0.002403553342446685	0.0018919706344604492
744	0.0033568476792424917	-0.0013974905014038086
745	0.0033755721524357796	-0.001673579216003418
746	0.0021415159571915865	0.001293778419494629
747	0.001992667792364955	0.0017381906509399414
748	0.0036806990392506123	-0.0013007521629333496
749	0.003545318963006139	-0.0015664100646972656
750	0.002029901370406151	0.0011487007141113281
751	0.0018388768658041954	0.001658320426940918
752	0.003753543132916093	-0.001295626163482666
753	0.003511385526508093	-0.0015774369239807129
754	0.002119785873219371	0.0010486841201782227
755	0.0018955531995743513	0.0015420913696289062
756	0.003613168839365244	-0.0012149214744567871
757	0.0032439150381833315	-0.0014783143997192383
758	0.002346923341974616	0.0010086297988891602
759	0.002008825773373246	0.0013415813446044922
760	0.003397583495825529	-0.0011055469512939453
761	0.002923965221270919	-0.0012779831886291504
762	0.0025798059068620205	0.0009664297103881836
763	0.0022779961582273245	0.0009783506393432617
764	0.0030446553137153387	-0.0012616515159606934
765	0.002676576841622591	-0.001151442527770996
766	0.0027776965871453285	0.0010619163513183594
767	0.0026458194479346275	0.0007870197296142578
768	0.002634748350828886	-0.0014820694923400879
769	0.002406398532912135	-0.00102919340133667
770	0.003018962685018778	0.0013523101806640625
771	0.0028663743287324905	0.0009156465530395508
772	0.0024436884559690952	-0.0016134977340698242
773	0.0021733075845986605	-0.0009870529174804688
774	0.00319012557156384	0.001621842384338379
775	0.002894198289141059	0.0011296272277832031
776	0.0024512961972504854	-0.0016890764236450195
777	0.002076665870845318	-0.0010622739791870117
778	0.0032389217521995306	0.001820683479309082
779	0.002844474045559764	0.0014011859893798828
780	0.0025217225775122643	-0.0016068816184997559
781	0.0021504806354641914	-0.001155078411102295
782	0.003118442837148905	0.0018506050109863281
783	0.002716131042689085	0.0014996528625488281
784	0.0026491619646549225	-0.00163954496383667
785	0.00239204871468246	-0.001417994499206543
786	0.0028457811567932367	0.0016665458679199219
787	0.0025000842288136482	0.0014965534210205078
788	0.002865104703232646	-0.0015853047370910645
789	0.0027025819290429354	-0.0014887452125549316
790	0.002497380832210183	0.001555800437927246
791	0.0022162040695548058	0.0015610456466674805
792	0.003131348406895995	-0.0014101266860961914
793	0.003000865690410137	-0.001462101936340332
794	0.002176880370825529	0.0013736486434936523
795	0.0019333749078214169	0.0015156269073486328
796	0.0033964337781071663	-0.0013650059700012207
797	0.003243104089051485	-0.0014861226081848145
798	0.001964280614629388	0.0012134313583374023
799	0.0017624279716983438	0.00150299072265625
800	0.003574634436517954	-0.0013678669929504395
801	0.003406443167477846	-0.0015177130699157715
802	0.0018841386772692204	0.0011720657348632812
803	0.0017918908270075917	0.0016039609909057617
804	0.00359563110396266	-0.0014091134071350098
805	0.003468151204288006	-0.0016262531280517578
806	0.0019512136932462454	0.001195669174194336
807	0.002019535982981324	0.001802682876586914
808	0.0034555275924503803	-0.0013031363487243652
809	0.0033876269590109587	-0.0016538500785827637
810	0.0022037045564502478	0.0012279748916625977
811	0.002287644427269697	0.001906275749206543
812	0.0032043876126408577	-0.0010539889335632324
813	0.0030314773321151733	-0.0016064643859863281
814	0.0025853803381323814	0.001031637191772461
815	0.0023869089782238007	0.0016022920608520508
816	0.003051034640520811	-0.0009216666221618652
817	0.002531452104449272	-0.0014805793762207031
818	0.002960548037663102	0.0007696151733398438
819	0.0025249780155718327	0.0010951757431030273
820	0.0028137885965406895	-0.0009902715682983398
